registry,image_name,tag,digest,mtype,os,arch,variant,insecure,digest_source,image_type,groups
icr.io,cpopen/cpfs/privatecloud-usermgmt,4.4.4-29,sha256:50616a892126cb9f2a34cccbb7104475d36f45ff0500e8189d45cd6a1dfcc88b,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-metastoredb,4.4.4-29,sha256:e7099896c9e44a4a36135d8afe4afff37d215b58d7e885b1abc44f4a90eceffe,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/influxdb,4.4.4-29,sha256:ad1292334201dd2e386de6bbaf6272f185a649bdae9d9c78d37d36a5824049d2,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-influxdb-relay,4.4.4-29,sha256:d92a4644af23640fdddb654b60cc0190b14ee8ebbd15009daa6171e8a51f3576,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/icp4data-nginx-repo,4.4.4-29,sha256:6f3f08e08e8bd30201db8a4f22bcecb7ec48e1feb370027b60bb15f6ae97d98c,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-core,4.4.4-29,sha256:1d38fe77ebd24d6c55fed59507d69bbcc60fcf1656e500a36d2b0a3b5a948579,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-core-api,4.4.4-29,sha256:10a7dd914077acec4cf2504b30a06db6803896936a7500c65b022a2cf0106c54,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/icpd-requisite,4.4.4-29,sha256:5a0c13c738e7d21c1deb1fb8d1999612caaab2374cf56a2bad3a3db8811387c0,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-watchdog,4.4.4-29,sha256:0181a414ec49d77083c65c193af52591fdaa76d2c15be6bb32549f9421a1292a,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-data-sorcerer,4.4.4-29,sha256:cdcee595090af0344be182d11c169cddca6e7c5e5a04150e3ef67c93f480ba93,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-audit,4.4.4-29,sha256:43f6fee5b648f4c1b10e8e3c557b166fc81c53feebe4aea0a4758cdfe765225a,LIST,"","","",0,CASE,"",""
icr.io,cpopen/cpfs/zen-iam-config,4.4.4-29,sha256:2599d1e0f608e6f05acc79648cba177f9de75979266ad4f14a3e29a66b42c7e1,LIST,"","","",0,CASE,"",""
icr.io,cpopen/ibm-zen-operator,1.5.4,sha256:ed0c4b15a0c9260976e8d71e8e3ed25a3b48a7223aa0a7a16a60f9b2a9fcda6e,LIST,"","","",0,CASE,"",""
